GUID,Custom ID,Company Name,Domain,Rating,Tier GUID,Tier Name,Relationship,Life Cycle,Subscription Type
8f4fd31c-bd1b-4673-9315-88c1735649c7,,Mazda Motor Group,mazda.com,640,,,,,Total Risk Monitoring
8e6629d3-9c61-4ec3-b73c-762f4af76bb8,8e6629d3-9c61-4ec3-b73c-762f4af76bb8,"MB Field Services, Inc.",mbfieldservices.com,710,,,,,Risk Monitoring
4c54e5aa-5ca4-4385-8fe6-d8f54a55956e,4c54e5aa-5ca4-4385-8fe6-d8f54a55956e,MBDA Italia S.p.A,mbda.it,670,,,,,Total Risk Monitoring
3fd5208f-3667-4fdc-8a1b-99947373922c,3fd5208f-3667-4fdc-8a1b-99947373922c,"MBIA, Inc.",mbia.com,750,,,,,Total Risk Monitoring
5525b1f5-8881-4979-8ac1-09daae0c3515,,"MBL Technologies, Inc.",mbltechnologies.com,700,,,,,Total Risk Monitoring
dfb97dce-72aa-4b74-9a0e-454586200344,,MBSi Corp.,mbsicorp.com,700,,,,,Total Risk Monitoring
7dac0e0d-f4e7-4c52-899f-caa70bb8f16b,,mcaConnect,mcaconnect.com,700,,,,,Total Risk Monitoring
1952d6c4-a526-4d41-a3cb-8d56ee8cd1ff,1952d6c4-a526-4d41-a3cb-8d56ee8cd1ff,McAfee Group,mcafee.com,540,,,,,Total Risk Monitoring
e27908f2-b8c0-4393-ac92-1ea2da4da040,e27908f2-b8c0-4393-ac92-1ea2da4da040,mcandrewlaw.com,mcandrewlaw.com,710,,,,,Risk Monitoring
d744501d-6272-4112-8abf-f541098f5bce,,McCafferty Auto Group,mccafferty.com,720,,,,,Total Risk Monitoring
0ea51884-2ac7-4eaa-8190-8d2f1020398d,0ea51884-2ac7-4eaa-8190-8d2f1020398d,"McCarter & English, LLP",mccarter.com,700,,,,,Total Risk Monitoring
0ca25875-9e90-4ca3-b2a0-ad3ba0ab332c,0ca25875-9e90-4ca3-b2a0-ad3ba0ab332c,mccloudclaims.com,mccloudclaims.com,680,,,,,Risk Monitoring
8f800934-a3ab-46fb-945a-8d679eadbf77,8f800934-a3ab-46fb-945a-8d679eadbf77,McCormick Group,mccormick.com,680,,,,,Total Risk Monitoring
e16a82f1-0769-4331-ae7e-e28244a34e5e,,McDermott Will & Emery Corporation,mwe.com,800,,,,,Total Risk Monitoring
dd5eff98-1e49-42e7-845e-3a8b5486bcab,dd5eff98-1e49-42e7-845e-3a8b5486bcab,McDonald's Group,mcdonalds.com,480,,,,,Total Risk Monitoring
923463e6-41b1-4b1b-ac3a-65cd9e19e62a,923463e6-41b1-4b1b-ac3a-65cd9e19e62a,"McElroy, Deutsch, Mulvaney and Carpenter, LLP",mdmc-law.com,710,,,,,Total Risk Monitoring
071d133b-5642-4b0b-9559-6e00b08c4a42,,"MCG Energy Solutions, LLC",mcgenergy.com,630,,,Vendor,,Total Risk Monitoring
06856e29-f447-4eb1-9917-1db5f8b09b40,06856e29-f447-4eb1-9917-1db5f8b09b40,mcginn-wilkins.com,mcginn-wilkins.com,740,,,,,Risk Monitoring
ce1886cb-c8ca-474d-a292-aaf0aafb4c92,,McKee Foods Corporation,mckeefoods.com,710,,,,,Total Risk Monitoring
43edd278-8c0a-4b62-8ea2-4bbf3eda2053,,McKercher LLP,mckercher.ca,750,,,,,Total Risk Monitoring
ce3f1b9b-c9d0-4144-9ceb-d6e5225f3146,,McKesson Corporation,mckesson.com,690,,,,,Total Risk Monitoring
4bf5bfd6-1991-4cbe-91ca-a915752f384f,4bf5bfd6-1991-4cbe-91ca-a915752f384f,McKesson Group,mckesson.com,630,,,,,Total Risk Monitoring
2ff28627-07e3-47b8-a932-26b60f1bbfe5,2ff28627-07e3-47b8-a932-26b60f1bbfe5,"McKinsey & Company, Inc.",mckinsey.com,700,,,,,Total Risk Monitoring
207f7c0a-1af2-40a9-b603-e0578e635c1e,,McLagan Partners Group,mclagan.aon.com,770,,,,,Total Risk Monitoring
405c6540-9a4c-4574-b4db-ff7e0aea7c2a,,McLane Corporation,mclaneco.com,690,7537a26e-1d3e-45b6-8b88-360b60f72a64,Tier 3,Vendor,,Total Risk Monitoring
91249ffa-447b-4eb9-9097-6774343e9ab2,,McLaren Health Care Group,mclaren.org,620,,,,,Total Risk Monitoring
f174afae-cce0-4df9-b809-e4527c0175a2,,McMahon Services Australia Group,mcmservices.com.au,780,,,,,Total Risk Monitoring
60cf1983-4694-4eb4-9a77-5bf2997a462c,60cf1983-4694-4eb4-9a77-5bf2997a462c,McMaster-Carr Supply Company,mcmaster.com,750,,,,,Total Risk Monitoring
c3e5c60d-b4f4-470d-9713-b70e50edb783,c3e5c60d-b4f4-470d-9713-b70e50edb783,mcorp.biz,mcorp.biz,710,,,,,Risk Monitoring
ea6e6928-cf5b-4e78-9db2-59e4e222613b,ea6e6928-cf5b-4e78-9db2-59e4e222613b,mcqueensinteriors.com,mcqueensinteriors.com,760,,,,,Risk Monitoring
cef87e4b-bc3b-4c2e-9775-940f00c5ea39,cef87e4b-bc3b-4c2e-9775-940f00c5ea39,mcscareergroup.com,mcscareergroup.com,710,,,,,Risk Monitoring
fe50c8fa-cad2-499d-92cb-5c4e14a1f9e4,,md.com,md.com,690,,,,,Total Risk Monitoring
e55ddbd8-28d7-4b90-bcee-7f9fe3f17e11,e55ddbd8-28d7-4b90-bcee-7f9fe3f17e11,"MDA Information Systems, LLC",mdaus.com,730,,,,,Total Risk Monitoring
c4ebf169-6047-451b-9a6d-d3ffcd513ebe,,"MDAssociates, Inc.",mdassociatesinc.com,690,,,,,Total Risk Monitoring
1b485db2-3aaa-49ee-b90b-c3c87f2811cd,1b485db2-3aaa-49ee-b90b-c3c87f2811cd,mdnllc.net,mdnllc.net,710,,,,,Risk Monitoring
e7d3fefe-dd90-41fe-a9c2-37b44d089313,,Meathead Movers,meatheadmovers.com,720,,,,,Total Risk Monitoring
a6212320-33bc-4d53-bfee-c32dc9b7da2c,,"Medacist Solutions Group, LLC",medacist.com,740,e0ad3ba3-b921-4dca-ba76-2dfe1b63c2f2,Tier 1,Vendor,,Total Risk Monitoring
5a8a90ba-66ca-481c-b2eb-d42bd565b320,,Medallia Group,medallia.com,590,,,,,Total Risk Monitoring
92962be1-3b86-43da-a725-0d4e2711098a,,Medallia Primary,medallia.com,710,,,,,Total Risk Monitoring
83a5f53f-3ac1-4bca-951e-ad1a44432cfb,,"Medallia, Inc.",medallia.com,720,,,,,Risk Monitoring
b8e161a1-38d6-4218-aaa9-0af8569797fb,b8e161a1-38d6-4218-aaa9-0af8569797fb,"Medco Health Solutions, Inc.",medcohealth.com,790,,,,,Total Risk Monitoring
ff78e4a8-245c-428c-b6f5-55976f4d6e81,,Media Markt Group,mediamarkt.com,570,,,,,Total Risk Monitoring
ea6dbaf3-642b-4386-93ed-c0cd2e2dfb20,,Mediacom Communications Corporate Network,mediacomcable.com,750,,,,,Total Risk Monitoring
28e5bce4-95c9-439f-9ef1-1bf86442c88f,,MediaCom Group,mediacom.com,680,,,,,Total Risk Monitoring
73e847cd-056b-47f4-ac60-a0c851202d7c,73e847cd-056b-47f4-ac60-a0c851202d7c,MediaCorp Pte Ltd. Group,mediacorp.sg,590,,,,,Total Risk Monitoring
29d0cd9d-2103-4ad9-9de6-bdc06f6657b4,,MediaMarkt,mediamarkt.com,650,,,,,Total Risk Monitoring
aa08e31e-3e0d-406c-b359-07ca919366b7,,"MediaMelon, Inc.",mediamelon.com,730,,,Vendor,,Total Risk Monitoring
39352a3d-5493-4fac-bab0-7b113fccb274,39352a3d-5493-4fac-bab0-7b113fccb274,MediaMind,mediamind.com,690,,,,,Total Risk Monitoring
163995ed-4fd3-4bf8-869d-6accc3af56a2,163995ed-4fd3-4bf8-869d-6accc3af56a2,"Mediamorph, Inc",mediamorph.com,680,,,,,Total Risk Monitoring
9826df4d-35b8-4e41-bf7b-8409835b163d,9826df4d-35b8-4e41-bf7b-8409835b163d,"MediaNet Digital, Inc.",mndigital.com,750,,,,,Total Risk Monitoring
4c5eac38-4717-487b-bfc4-aa26fea4e47c,,Mediant Communications Group,mediantinc.com,750,,,,,Total Risk Monitoring
efbba82b-4af9-4e90-bbd5-ff755447a9c6,,Mediant Communications Inc.,mediantinc.com,750,,,,,Total Risk Monitoring
239d9e40-5985-4259-9ebf-f16b47b154bd,,"MediaPro, Inc.",mediapro.com,740,,,,,Total Risk Monitoring
fd478d7f-4dd9-43f6-9dd4-85e3ee2eadb7,fd478d7f-4dd9-43f6-9dd4-85e3ee2eadb7,Mediaset Premium,mediasetpremium.it,650,,,,,Total Risk Monitoring
4195a7af-8128-495c-a9f6-1ff5ad679f25,4195a7af-8128-495c-a9f6-1ff5ad679f25,MediaTek,mtk.com.tw,580,,,,,Total Risk Monitoring
b2a6b693-72ea-4b7d-b537-8688e94e4fdf,b2a6b693-72ea-4b7d-b537-8688e94e4fdf,Mediaworks Holdings Limited,mediaworks.co.nz,750,,,,,Total Risk Monitoring
71e0bd41-430b-473c-bc70-e92588813cd4,,Medical Group Management Association,mgma.com,660,,,,,Total Risk Monitoring
203d43e0-cae5-405c-ad5b-deafdc2539f0,203d43e0-cae5-405c-ad5b-deafdc2539f0,medicalwest.com,medicalwest.com,720,,,,,Risk Monitoring
70d469aa-0af3-4af5-a8e1-eb856956b6e3,70d469aa-0af3-4af5-a8e1-eb856956b6e3,Medicus Economics,medicuseconomics.com,710,,,,,Risk Monitoring
639385ac-a92d-41a5-b8b4-9245874386d4,,Mediro ICT,mediro-ict.co.za,770,,,,,Total Risk Monitoring
7300ebf6-75f1-400c-ab28-3c546a2e1071,7300ebf6-75f1-400c-ab28-3c546a2e1071,"Medisas, Inc.",medisas.com,740,,,,,Total Risk Monitoring
2161447d-777c-42c6-9fb8-476be0dc7450,,Mediterranean Shipping Company Group,msc.com,680,,,,,Total Risk Monitoring
dcb5340e-c049-460b-94e4-1545afec7e3e,,Medpace Inc.,medpace.com,740,3bb00fb0-8316-4aa0-8263-b6ca13c1978a,Tier 2,Vendor,,Total Risk Monitoring
dfae60d4-7498-4422-9c4f-f1fd9ac4bc98,dfae60d4-7498-4422-9c4f-f1fd9ac4bc98,"MedStar Health, Inc.",medstarhealth.org,610,,,,,Total Risk Monitoring
9f64da57-9147-41a8-87ab-08a7034bfef1,9f64da57-9147-41a8-87ab-08a7034bfef1,Medtronic Group,medtronic.com,640,,,,,Total Risk Monitoring
675cf198-c652-4842-b263-9651cc718b6d,,MeetingPulse,meet.ps,750,,,,,Total Risk Monitoring
f4dbaf4b-04e7-4a01-80c6-3c4931c1146f,,MEG Energy Corp.,megenergy.com,720,,,,,Total Risk Monitoring
2a943e27-e83f-4511-b9dc-268072b1f0a5,,"MegaplanIT, LLC",megaplanit.com,730,,,,,Total Risk Monitoring
595e2fea-c8f7-412f-89cf-0b13ffe3f87a,595e2fea-c8f7-412f-89cf-0b13ffe3f87a,mei1.org,mei1.org,760,,,,,Risk Monitoring
6e8fafbf-43fd-4807-9ba2-de3071a6bf54,6e8fafbf-43fd-4807-9ba2-de3071a6bf54,Melcher Media,melcher.com,760,,,,,Total Risk Monitoring
56a2198b-c36c-4d2b-aee2-d778f5954fac,,Melia Resorts & Hotels,melia.com,520,,,,,Total Risk Monitoring
72f59a10-b722-4a7f-999b-f755a3becf1b,72f59a10-b722-4a7f-999b-f755a3becf1b,meliordiscovery.com,meliordiscovery.com,750,,,,,Risk Monitoring
c7e3a070-b1ea-481a-a569-222adda917b6,,Mellon Poland Sp.zo.o,mellon.com.pl,620,,,,,Total Risk Monitoring
f0b6d983-d94c-46a0-97b9-5e00e088ae76,,Memorial Hermann Health System,memorialhermann.org,720,,,,,Total Risk Monitoring
97b1ce6e-2d12-4b9d-b00f-0758c4448c7f,97b1ce6e-2d12-4b9d-b00f-0758c4448c7f,Memorial Sloan-Kettering Cancer Center,mskcc.org,610,,,,,Total Risk Monitoring
5dda0a22-5b02-4e2e-9577-07c979aaa559,5dda0a22-5b02-4e2e-9577-07c979aaa559,Menlo Ventures,menlovc.com,780,,,,,Total Risk Monitoring
e463d292-b004-4b8f-b83e-1839ab2ae186,,"Meraki, LLC",meraki.cisco.com,750,,,,,Total Risk Monitoring
c37724af-d38f-4b06-9308-a9d2f9ee2b55,,Mercado Abierto Electronic SA,mae.com.ar,720,,,,,Total Risk Monitoring
4777cf3c-8f3f-42e2-af44-e2204bedec9f,,Mercer Advisors Inc.,merceradvisors.com,750,,,,,Total Risk Monitoring
d87e8fa2-6bb4-4690-a580-f725986fcdc8,,Mercer Corporation,mercer.com,730,,,,,Total Risk Monitoring
18fb2473-e4e6-453a-b3cc-7c97d606900a,,Mercer International Inc.,mercerint.com,750,,,,,Total Risk Monitoring
8971f712-d133-4921-a98c-1ab17917371e,,Merchants SA (Pty) Ltd,merchantscx.com,750,,,,,Total Risk Monitoring
34a2e564-3eac-4748-b82a-87aaf9798d0f,34a2e564-3eac-4748-b82a-87aaf9798d0f,Merck & Co. Inc. and Affiliates,merck.com,680,,,,,Total Risk Monitoring
7c0353a6-9586-46af-8bf2-43a125f54ff9,7c0353a6-9586-46af-8bf2-43a125f54ff9,Merck and Co. - Corporate,merck.com,790,,,,,Total Risk Monitoring
e836e53b-cb8f-459e-ab72-181514a0116f,e836e53b-cb8f-459e-ab72-181514a0116f,Merck Sharp & Dohme Belgium BVBA/SPRL,msd-belgium.be,750,,,,,Total Risk Monitoring
6c7863b3-77bd-408b-a970-bfd4403d8f19,,"Mercury Fulfillment Systems, Inc.",mercuryfs.com,770,,,,,Total Risk Monitoring
2fd7b7eb-d1ab-481d-9e74-a4bbf807df45,2fd7b7eb-d1ab-481d-9e74-a4bbf807df45,"Mercury Radio Arts, Inc.",mercuryradioarts.com,720,,,,,Total Risk Monitoring
3231b51d-e8cb-41fc-a358-4b8180409999,3231b51d-e8cb-41fc-a358-4b8180409999,Mercury Systems Companies,mrcy.com,740,,,,,Total Risk Monitoring
8662f23b-a6f2-45b4-ae2b-7797bd2e8bf5,,"Mercury Technologies, Inc.",mercury.com,770,,,,,Total Risk Monitoring
c0788ba0-15a5-4ba6-a3e9-110a54b37141,,"MercuryGate International, Inc.",mercurygate.com,720,,,,,Total Risk Monitoring
31ed251a-9a64-4843-84f8-5c348775da49,,Mercy Health,mercy.com,690,,,Vendor,,Total Risk Monitoring
45f1ba5a-1d58-4155-97a6-47e7d0a69ecc,45f1ba5a-1d58-4155-97a6-47e7d0a69ecc,mercyhealthclinic.org,mercyhealthclinic.org,700,,,,,Risk Monitoring
48c6101c-e40f-423f-a453-a728add2b7e2,48c6101c-e40f-423f-a453-a728add2b7e2,Meredith Group,meredith.com,750,,,,,Total Risk Monitoring
b2fa85ad-fce2-4ddb-92d7-381358120984,b2fa85ad-fce2-4ddb-92d7-381358120984,"Meridian Health Plan, Inc.",mhplan.com,690,,,,,Total Risk Monitoring
1de7319c-053c-41bb-85e5-822c765fa680,,"Meridian Knowledge Solutions, LLC",meridianks.com,730,,,,,Total Risk Monitoring
50e8e3ac-3360-41d2-b5c9-65e58beca71a,,"MeridianLink, Inc.",meridianlink.com,760,,,,,Total Risk Monitoring
732cd3c9-c9d0-481c-87ee-a5154c27c3d7,732cd3c9-c9d0-481c-87ee-a5154c27c3d7,meridiansurgerycenter.com,meridiansurgerycenter.com,750,,,,,Risk Monitoring
e9cfd6b0-be03-4f7c-87db-86303adaa426,e9cfd6b0-be03-4f7c-87db-86303adaa426,Merit Medical Systems Inc,merit.com,740,,,,,Total Risk Monitoring
b821d7a1-d8e5-4d25-903a-7a73736c6bfa,,Meritor Group,meritor.com,760,,,,,Total Risk Monitoring
3a31e56b-81a8-49a1-8b02-f0172498a97c,3a31e56b-81a8-49a1-8b02-f0172498a97c,Meritrust Credit Union,meritrustcu.org,770,,,,,Total Risk Monitoring
06b11218-4af8-4c3e-acf3-c76077b5a440,06b11218-4af8-4c3e-acf3-c76077b5a440,mermecinc.com,mermecinc.com,700,,,,,Risk Monitoring
57c2ab6e-6ca6-4ef5-a276-7debcfd0f45e,,Merrill Corporation,merrillcorp.com,780,,,,,Total Risk Monitoring
f8b8901b-4dfb-404a-aafd-648c10b878ff,,Merrymeeting Group,merrymtggroup.com,730,,,,,Total Risk Monitoring
a4135ee1-fbc9-4afc-8964-eee929cdd3a8,,"Mersana Therapeutics, Inc.",mersana.com,720,,,,,Total Risk Monitoring
79747a71-f57e-4a68-951b-834141bd73e9,79747a71-f57e-4a68-951b-834141bd73e9,Merten GmbH & Co.,merten.de,770,,,,,Total Risk Monitoring
59166893-92e2-43cc-80e4-06e278e9cc50,,"Mesa Air Group, Inc.",mesa-air.com,620,,,,,Total Risk Monitoring
7dd54c93-927e-43d4-be54-2203b4a9ea60,7dd54c93-927e-43d4-be54-2203b4a9ea60,Mesabi Control Engineering,mesabicontrol.com,720,,,,,Risk Monitoring
cde0ce4a-c8d1-43da-a4c4-d37c241ee04d,cde0ce4a-c8d1-43da-a4c4-d37c241ee04d,metasenseinc.com,metasenseinc.com,730,,,,,Risk Monitoring
0c041884-d2c6-4972-b1b4-2a7bd38eeb4f,,"Meteologica, S.A.",meteologica.com,690,,,,,Total Risk Monitoring
66bdf485-299b-469e-ae70-3837b1cc3d16,66bdf485-299b-469e-ae70-3837b1cc3d16,method3.com,method3.com,680,,,,,Risk Monitoring
511b263b-0b77-4768-abb8-103c2b39e76c,511b263b-0b77-4768-abb8-103c2b39e76c,Methodist Hospitals Inc,methodisthospitals.org,700,,,,,Total Risk Monitoring
b7dd10a8-4798-4a32-b5e9-1644c4661f71,b7dd10a8-4798-4a32-b5e9-1644c4661f71,methodistvillage.com,methodistvillage.com,760,,,,,Risk Monitoring
a5460881-63f0-4385-b05b-439c0aab7712,a5460881-63f0-4385-b05b-439c0aab7712,MetLife Corporation,metlife.com,780,,,Benchmark,,Total Risk Monitoring
06fcef66-18e0-48e2-8309-388717972a71,06fcef66-18e0-48e2-8309-388717972a71,MetricStream Inc.,metricstream.com,780,,,,,Total Risk Monitoring
a24a0e31-a412-48f6-9b51-808e18c67094,,Metro Bank PLC,metrobankonline.co.uk,790,,,,,Total Risk Monitoring
33428baf-7076-41bf-b839-c793191f7ea0,33428baf-7076-41bf-b839-c793191f7ea0,Metro by T-Mobile,metrobyt-mobile.com,760,,,,,Total Risk Monitoring
2c75a3dc-5b56-480b-a1eb-0f5792f7f2e8,2c75a3dc-5b56-480b-a1eb-0f5792f7f2e8,Metro Health Hospital,metrohealth.net,640,,,,,Total Risk Monitoring
59be5d44-84bc-421f-928a-35d754f2040f,59be5d44-84bc-421f-928a-35d754f2040f,Metro Nordic Sweden AB,metro.se,680,,,,,Total Risk Monitoring
f86a2cb6-6b64-4b08-8054-230aa7a0fe16,f86a2cb6-6b64-4b08-8054-230aa7a0fe16,Metro Radio Inc.,metroradioinc.com,780,,,,,Total Risk Monitoring
e6ca5de2-bb6b-49b6-9405-7bb59f764408,e6ca5de2-bb6b-49b6-9405-7bb59f764408,metroboilertube.com,metroboilertube.com,750,,,,,Risk Monitoring
49f7aa78-e5f6-4df1-931d-f4b40f9dc9e4,,Metrofile Group,metrofilegroup.com,740,,,,,Total Risk Monitoring
f83ef78e-490d-40a1-a3a0-170d62bb5448,,Metropolitan Life Insurance Company,metlife.com,780,,,,,Total Risk Monitoring
8a7fabf5-95f9-4dda-9c2d-6f1a2ef7dc5f,8a7fabf5-95f9-4dda-9c2d-6f1a2ef7dc5f,metropolitanescrowinc.com,metropolitanescrowinc.com,750,,,,,Risk Monitoring
a15e7542-0b7a-41e8-aac7-d77e420fe8a4,,Mezi,mezi.com,730,,,,,Total Risk Monitoring
7c54b2f3-285a-4839-8304-81e21a18e255,,MGIC Investment Corporation,mgic.com,770,,,,,Total Risk Monitoring
47d02e5a-1ef2-4077-9388-211687c4e550,47d02e5a-1ef2-4077-9388-211687c4e550,MGM Resorts International,mgmresorts.com,440,,,,,Total Risk Monitoring
7d82b4f8-c1df-4d45-ac10-e0982395527f,,mgm technology partners GmbH Group,mgm-tp.com,690,,,,,Total Risk Monitoring
7584f4dd-1d9b-429c-97ef-88cc6d9dfc44,7584f4dd-1d9b-429c-97ef-88cc6d9dfc44,mhapcl.com,mhapcl.com,700,,,,,Risk Monitoring
49ab81d9-9ea0-4d7f-bf52-1401824fa9c9,,"MHC Software, Inc.",mhcautomation.com,740,,,,,Total Risk Monitoring
ebb75dc6-8514-4ea2-8db6-3b6dbc55a192,,Michael Kors Holdings Limited,michaelkors.com,710,,,,,Total Risk Monitoring
58afb781-cd7f-489f-af1b-7aa32ef56206,,Michael T. Owen and Associates Insurance Agencies Inc.,owenandassoc.com,770,,,,,Total Risk Monitoring
5ba0a09e-3fb7-4719-b1ce-24ef38dd9705,5ba0a09e-3fb7-4719-b1ce-24ef38dd9705,Michigan Healthcare Professionals,mhpdoctor.com,690,,,,,Total Risk Monitoring
fd7b46ac-e2b7-4dc5-acb0-d3e672ceeea2,fd7b46ac-e2b7-4dc5-acb0-d3e672ceeea2,Michigan State University,msu.edu,450,,,,Monitoring,Total Risk Monitoring
aaeccf4e-7273-429e-ac21-862d3b41be1f,,Micro Focus International Corporation,microfocus.com,690,,,,,Total Risk Monitoring
1b4e860a-bbc1-4baf-998d-7a5a771edea7,,MicroBilt Corporation,microbilt.com,770,,,,,Total Risk Monitoring
5457160f-3d6c-4ecf-9f05-3f53000cc922,,Microchip Technology Group,microchip.com,490,,,,,Total Risk Monitoring
e1ab3826-8575-4065-9638-57bb8cf9e711,e1ab3826-8575-4065-9638-57bb8cf9e711,Micron Technology Corporation,micron.com,660,,,,,Total Risk Monitoring
e4211e07-8948-469f-8d20-0106bd804fa5,,Microsoft Azure,azure.microsoft.com,300,,,Vendor,,Total Risk Monitoring
519c8a0c-9935-468a-9360-91ad7f16cfdb,519c8a0c-9935-468a-9360-91ad7f16cfdb,Microsoft Azure Corporation,azure.microsoft.com,300,,,,,Total Risk Monitoring
5ebe8c20-0235-4300-82cb-2e0d6a5174af,5ebe8c20-0235-4300-82cb-2e0d6a5174ah,Microsoft Corporation,microsoft.com,300,,,,Onboarding,Total Risk Monitoring
c8af213a-ab63-4ffa-a7e7-f555aff1b3e7,,Microsoft Dynamics 365,dynamics.microsoft.com,780,,,,,Total Risk Monitoring
4bbfc9a8-5689-425c-918d-359349ba5840,,Microsoft Hong Kong Limited,microsoft.com.hk,720,,,,,Total Risk Monitoring
bfde873f-4501-4dba-ae02-d4b096333adc,bfde873f-4501-4dba-ae02-d4b096333adc,Microsoft Office 365,office.com,430,,,Benchmark,,Total Risk Monitoring
145331be-b1bb-4215-9476-14a8b4a0c270,,Microsoft SharePoint,office.com,710,,,,,Total Risk Monitoring
293ff321-2bef-4fd0-844d-8ef9675e83d9,,Microsoft Teams,microsoft.com,550,,,,,Total Risk Monitoring
212c42b1-6859-45c6-99fa-4c370b50a98e,,Microsoft Visual Studio,visualstudio.microsoft.com,750,,,,,Total Risk Monitoring
e7ed6d0e-5cd1-41dd-a3c1-a88ca4b3f5aa,e7ed6d0e-5cd1-41dd-a3c1-a88ca4b3f5aa,microthermics.com,microthermics.com,680,,,,,Risk Monitoring
faddb623-81a2-4ff5-84d9-bb3050a28798,,Mid Penn Bancorp,midpennbank.com,770,,,,,Total Risk Monitoring
660727f1-d0d3-4a4e-a493-959fc9342ae6,,"Mid-America Associates, Inc.",maaassociates.com,710,,,,,Total Risk Monitoring
95312abd-4f59-41a9-acd2-03d3ed405557,95312abd-4f59-41a9-acd2-03d3ed405557,MidAmerican Energy Company,midamericanenergy.com,790,,,,,Total Risk Monitoring
0e37ef34-e5d8-428d-82b1-8d514a250969,,Midaxo Ltd.,midaxo.com,780,,,,,Total Risk Monitoring
c18283da-5ae3-44d5-be10-217e172f5d5c,,"Middesk, Inc.",middesk.com,770,,,,,Total Risk Monitoring
6fb08994-0840-4547-9ced-5419b47dc2e1,,Middle East Investment Initiative,meii.org,760,,,,,Total Risk Monitoring
afdc4b67-90c7-477e-bac7-7ac5aa834640,,Middlefield Banc Corporation,middlefieldbank.bank,760,,,,,Total Risk Monitoring
8b7a34f1-b5b5-4abe-b2b9-6c5dd66c6dd7,8b7a34f1-b5b5-4abe-b2b9-6c5dd66c6dd7,Middlesbrough Football & Athletic Co (1986) Ltd,mfc.co.uk,720,,,,,Total Risk Monitoring
b2454b38-d95d-4a86-a84b-31b7952f7561,,"Middlesex Savings Bank, Inc.",middlesexbank.com,770,,,,,Total Risk Monitoring
b5673505-815b-4103-9644-bb6f4d50098a,b5673505-815b-4103-9644-bb6f4d50098a,middlesmithfieldtownship.com,middlesmithfieldtownship.com,720,,,,,Risk Monitoring
2fa1f401-7c03-4369-8eff-e1bd555e859c,2fa1f401-7c03-4369-8eff-e1bd555e859c,"MidnightTrader, Inc.",midnighttrader.com,730,,,,,Total Risk Monitoring
75128f54-e7c3-4322-b166-608dfa098849,75128f54-e7c3-4322-b166-608dfa098849,midsioux.com,midsioux.com,710,,,,,Risk Monitoring
83e25265-1d96-4f6a-b80e-b7f626b24eff,,"Midwest Underground Technology, Inc.",mutionline.com,740,,,,,Total Risk Monitoring
b1f85266-5aa7-4086-baa3-0b5709a5c5ac,,"Midwest Underground Technology, Inc. Corporation",mutionline.com,720,,,,,Total Risk Monitoring
a9f028d2-6d31-414d-ae03-9f936b6a3b2b,a9f028d2-6d31-414d-ae03-9f936b6a3b2b,midwestmicro-tek.com,midwestmicro-tek.com,700,,,,,Risk Monitoring
0471adbc-796e-4a00-a4ac-322c24250518,0471adbc-796e-4a00-a4ac-322c24250518,Mightycause Corporation,mightycause.com,780,,,,,Total Risk Monitoring
8e82e4a7-e9a3-4057-8037-05365eab51cb,,Mila,milacares.com,680,,,,,Total Risk Monitoring
9d481669-ada5-4f9a-b569-03ffd166af01,9d481669-ada5-4f9a-b569-03ffd166af01,Miles & Stockbridge P.C.,milesstockbridge.com,720,,,,,Total Risk Monitoring
870e5a6d-faa4-4d1e-af2b-9f071f070d3a,,MilesTek Corporation,milestek.com,750,,,,,Total Risk Monitoring
19f2f846-598c-4d96-b033-9016a2a6b4e9,,"Millennium Trust Company, LLC",mtrustcompany.com,690,,,,,Total Risk Monitoring
71844e34-ec4c-4363-a0bb-1eb0ec7eda33,71844e34-ec4c-4363-a0bb-1eb0ec7eda33,Millicom Ghana Limited,tigo.com.gh,620,,,,,Total Risk Monitoring
ce8b2f8b-b059-40dd-91b1-8abc96133932,ce8b2f8b-b059-40dd-91b1-8abc96133932,Millikin & Fitton Law Firm,mfitton.com,750,,,,,Total Risk Monitoring
d4225aaa-7cbd-4e22-9561-66f5eaae7479,,"Milliman, Inc.",milliman.com,780,,,,,Total Risk Monitoring
1cf84114-c70c-40bc-a975-c6e6c7b1825b,,Milltown Partners GBR Limited,milltownpartners.com,760,,,,,Total Risk Monitoring
7887b2b4-a80a-4024-a672-25a4af8f7d30,,Mimecast Cloud Services,mimecast.com,710,,,,,Total Risk Monitoring
0910a687-1186-4943-b51b-63fc817adaf8,0910a687-1186-4943-b51b-63fc817adaf8,Mimecast Ltd,mimecast.com,610,,,,,Total Risk Monitoring
62b8d5bf-3bfe-49f7-9ed4-d122bad32ed6,,Mimirate Labs,mimirate.io,720,,,,,Total Risk Monitoring
7f17574a-cce9-47ff-a6e9-a23205282baa,,"Minburn Technology Group, LLC",minburntech.com,780,,,,,Total Risk Monitoring
c7e3bd6e-28d4-4ac5-b4da-a3abec741d3d,c7e3bd6e-28d4-4ac5-b4da-a3abec741d3d,Mind Candy Ltd.,mindcandy.com,710,,,,,Total Risk Monitoring
8f730f89-2f3a-4f2d-a24d-2ea24f0c4fc6,,"MINDBODY, Inc.",mindbodyonline.com,780,,,,,Total Risk Monitoring
